date,year,week,country,video_id,title,channel,publishedat,views,likes,comments,duration,definition,caption_available,duration_category,duration_minutes,views_per_second,likes_per_minute,comments_per_minute,engagement_rate,uploaled_day,uploaled_time,log_duration
2026-05-26,2026,21,US,xWkWUjbK864,Valentine in the Vineyard,Hallmark Channel,2026-05-26 06:40:55+00:00,0,0,0,7265,hd,True,Long,121.08333333333333,0.0,0.0,0.0,,Tuesday,6,8.890961212781146
2026-05-26,2026,21,US,4udIozbf1d0,I Heard You're a GOAT,Game Show Network,2026-05-26 06:17:48+00:00,0,0,0,3665,hd,True,Long,61.083333333333336,0.0,0.0,0.0,,Tuesday,6,8.20685642839965
2026-05-26,2026,21,US,mmHAWfRw7BY,First Look at DBD Jason Gameplay & Mori!,SpookyLoopz,2026-05-25 15:00:01+00:00,281596,16354,1402,504,hd,False,Medium,8.4,558.7222222222222,1946.904761904762,166.9047619047619,6.305487293853605,Monday,15,6.22455842927536
2026-05-26,2026,21,US,8nFngTgIS7s,ABC World News Tonight With David Muir,ABC News Live,2026-05-26 08:06:50+00:00,0,0,0,1821,sd,True,Long,30.35,0.0,0.0,0.0,,Tuesday,8,7.507690077819904
2026-05-26,2026,21,US,j5G3e0diQcM,Race Against Time,Discovery Channel,2026-05-26 07:50:27+00:00,0,0,0,3665,hd,True,Long,61.083333333333336,0.0,0.0,0.0,,Tuesday,7,8.20685642839965
2026-05-26,2026,21,US,y2ZO9kcgv1E,She'll Still Be Dead at Halftime,BBC America,2026-05-26 07:11:31+00:00,0,0,0,1865,hd,True,Long,31.083333333333332,0.0,0.0,0.0,,Tuesday,7,7.531552381407289
2026-05-26,2026,21,US,G1S70nHEm2M,The Herd With Colin Cowherd,FS1,2026-05-26 00:58:04+00:00,0,0,0,10865,sd,True,Long,181.08333333333334,0.0,0.0,0.0,,Tuesday,0,9.293393927111468
2026-05-26,2026,21,US,EWik_x9N26U,Get in the Game,Food Network,2026-05-26 07:53:59+00:00,0,0,0,1865,hd,True,Long,31.083333333333332,0.0,0.0,0.0,,Tuesday,7,7.531552381407289
2026-05-26,2026,21,US,Dad-cI7Z1eA,ROBLOX MONSTER TOYS?!,Tyler & Snowi,2026-05-25 21:44:00+00:00,261075,7308,222,867,hd,False,Medium,14.45,301.12456747404843,505.74394463667824,15.36332179930796,2.884228669922436,Monday,21,6.7661917146603505
2026-05-26,2026,21,US,CdONbsUNeX8,"Spending $8,529,793 To Build The BIGGEST SKATE PARK In Roblox..",Foltyn,2026-05-25 20:37:47+00:00,274003,5027,2384,748,hd,False,Medium,12.466666666666667,366.31417112299465,403.2352941176471,191.22994652406416,2.7047149118805267,Monday,20,6.618738983517219
2026-05-26,2026,21,US,ZeJ2BdsQGWc,Shark Tank,CNBC,2026-05-26 08:56:38+00:00,0,0,0,3665,hd,True,Long,61.083333333333336,0.0,0.0,0.0,,Tuesday,8,8.20685642839965
2026-05-26,2026,21,UK,Gnn4GRSzRXI,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL PERFORMANCE FILM,HYBE LABELS,2026-05-25 12:58:06+00:00,977720,75391,1764,178,hd,True,Short,2.966666666666667,5492.808988764045,25412.696629213482,594.6067415730337,7.891318577915968,Monday,12,5.187385805840755
2026-05-26,2026,21,UK,B9d-wISnm8s,Maa Inti Bangaaram - Official Trailer | Samantha | Raj Nidimoru | Nandini Reddy | Santhosh Narayanan,Think Music Telugu,2026-05-25 15:03:15+00:00,1790394,45888,1520,186,hd,True,Short,3.1,9625.774193548386,14802.58064516129,490.3225806451613,2.6479087843234503,Monday,15,5.231108616854587
2026-05-26,2026,21,UK,FEropZ_Tq7Y,1000 Players Simulate PRISON in Hardcore Minecraft,Spoke,2026-05-25 16:11:08+00:00,1906123,100067,22403,10146,hd,False,Long,169.1,187.86940666272423,591.7622708456535,132.48373743347133,6.425083795746654,Monday,16,9.224933374279082
2026-05-26,2026,21,UK,IufpX0FpH5c,can’t be blue “can’t love” (Feat. HAN (Stray Kids)) M/V,캔트비블루 can't be blue,2026-05-26 03:00:09+00:00,135458,46310,3483,209,hd,False,Short,3.4833333333333334,648.1244019138755,13294.736842105263,999.9043062200957,36.7589954081708,Tuesday,3,5.3471075307174685
2026-05-26,2026,21,UK,JdM39bSS-JY,Paralives - Launch Trailer,Paralives,2026-05-25 14:00:31+00:00,145415,14734,955,88,hd,False,Short,1.4666666666666666,1652.4431818181818,10045.909090909092,651.1363636363636,10.789120792215384,Monday,14,4.48863636973214
2026-05-26,2026,21,UK,W8HbJUvdo4A,WHAT DOES IT ALL MEAN | Subnautica 2 - Part 5,jacksepticeye,2026-05-25 16:24:00+00:00,400300,29093,1885,4549,hd,False,Long,75.81666666666666,87.99736205759507,383.72829193229285,24.8626071664102,7.738695978016488,Monday,16,8.422882511944996
2026-05-26,2026,21,UK,t9Ayd0TgxFw,Fouad Jned x Bessan Ismail - Enty El Noor (Official Music Video) | انتِ النور,Fouad Jned,2026-05-25 15:00:06+00:00,2146170,125257,27896,222,hd,False,Short,3.7,9667.432432432432,33853.24324324324,7539.459459459459,7.1361075776849,Monday,15,5.407171771460119
2026-05-26,2026,21,UK,b1u1kUdDOys,STAY SHARP // Rogue Skin Reveal Trailer - VALORANT,VALORANT,2026-05-25 13:00:28+00:00,458465,18894,1145,92,hd,False,Short,1.5333333333333334,4983.315217391304,12322.173913043478,746.7391304347825,4.370889817107085,Monday,13,4.532599493153256
2026-05-26,2026,21,UK,bEgp2ESmESk,Xabi Alonso Takes Over Chelsea,S2G,2026-05-25 19:52:20+00:00,235467,12640,865,1904,hd,False,Long,31.733333333333334,123.66964285714286,398.3193277310924,27.258403361344538,5.735410906836202,Monday,19,7.552237287560802
2026-05-26,2026,21,UK,oqnLLzWFteQ,Cine te sună,Lazy Ed - Topic,2026-05-25 10:00:57+00:00,43671,1211,6,174,hd,False,Short,2.9,250.98275862068965,417.58620689655174,2.0689655172413794,2.78674635341531,Monday,10,5.1647859739235145
2026-05-26,2026,21,UK,bvXW2ArNz7Q,TEKKEN 8 – Yujiro Hanma Teaser,Bandai Namco Entertainment America,2026-05-24 21:54:20+00:00,1316269,82739,9781,96,hd,False,Short,1.6,13711.135416666666,51711.875,6113.125,7.028958366412945,Sunday,21,4.574710978503383
2026-05-26,2026,21,UK,dq5O31ahU4U,WHO CAN MAKE THE MOST MONEY IN AN HOUR?,Bov Boys Gaming,2026-05-25 17:00:20+00:00,99197,2410,70,1811,hd,False,Long,30.183333333333334,54.77471010491441,79.84538928768636,2.319160684704583,2.5000756071252157,Monday,17,7.502186486602925
2026-05-26,2026,21,UK,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",Shakira,2026-05-23 16:14:03+00:00,20909010,1251708,72800,241,hd,False,Short,4.016666666666667,86759.377593361,311628.54771784233,18124.48132780083,6.334627990517007,Saturday,16,5.488937726156687
2026-05-26,2026,21,UK,BD9-lHuu2zw,"SPIDER-MAN BRAND NEW DAY TRAILER: Sadie Sink, X-Men & Avengers Doomsday",Emergency Awesome,2026-05-25 23:07:35+00:00,102087,3339,275,735,hd,True,Medium,12.25,138.8938775510204,272.57142857142856,22.448979591836736,3.5401177427096497,Monday,23,6.601230118728877
2026-05-26,2026,21,UK,hzr-Y9tPtCw,POOR vs RICH Train Battle in Minecraft!,Cash,2026-05-25 16:00:21+00:00,304858,4650,1507,1053,hd,False,Long,17.55,289.51377018043684,264.95726495726495,85.86894586894587,2.0196288107905978,Monday,16,6.960347729101308
2026-05-26,2026,21,UK,rThs80jODmo,Curfew (Official Video) Nirvair Pannu Ft. Sultaan | Juke Dock,Juke Dock,2026-05-25 11:36:16+00:00,1127789,10040,282,145,hd,False,Short,2.4166666666666665,7777.855172413793,4154.48275862069,116.6896551724138,0.9152421241916706,Monday,11,4.983606621708336
2026-05-26,2026,21,UK,p5d7y1cbWIk,Rocket League x Unreal Engine 6 - Official Reveal Announcement Trailer,IGN,2026-05-24 17:20:32+00:00,331944,6623,1597,80,hd,False,Short,1.3333333333333333,4149.3,4967.25,1197.75,2.476321307208445,Sunday,17,4.394449154672439
2026-05-26,2026,21,UK,8z-UIBU9wPs,Talia Mar Reacts To SIDEMEN AMONG US: THE MOST EXPLOSIVE EPISODE EVER,Talia Mar+,2026-05-25 16:38:42+00:00,93518,4089,153,2951,hd,False,Long,49.18333333333333,31.690274483226027,83.1379193493731,3.1108098949508642,4.536025150238457,Monday,16,7.990238185720363
2026-05-26,2026,21,UK,Ugum6YwKBJA,BLACK BULL(FULL VIDEO)AMRIT MAAN|DEEP JANDU|MAAN MADE (EP OUT NOW)|LATEST PUNJABI SONGS 2026 ,Amrit Maan,2026-05-25 04:49:13+00:00,692590,8823,890,158,hd,False,Short,2.6333333333333333,4383.481012658228,3350.506329113924,337.9746835443038,1.402417014395241,Monday,4,5.0689042022202315
2026-05-26,2026,21,UK,N83Kp2ngnQU,Mollywood Times - Official Teaser | Naslen | Abhinav Sunder | Ashiq Usman | Jakes Bejoy,Sony Music Malayalam,2026-05-24 13:30:21+00:00,2292047,47005,1314,107,hd,True,Short,1.7833333333333334,21421.0,26357.943925233645,736.822429906542,2.108115584017256,Sunday,13,4.68213122712422
2026-05-26,2026,21,UK,WR2Jmz7v-Nc,Testing The SCARIEST Roblox Myths..,CaylusBlox,2026-05-25 17:32:33+00:00,305684,8311,1426,1033,hd,False,Long,17.216666666666665,295.918683446273,482.72991287512104,82.8267182962246,3.185315554625038,Monday,17,6.9411900550683745
2026-05-26,2026,21,UK,xCHsyht5eac,"Tujhko (Video) Shahid, Rashmika, Kriti | Pritam, Arijit Singh, Sunidhi C, Amitabh B | Cocktail 2",Universal Music India,2026-05-25 05:15:08+00:00,5650879,73534,2397,216,hd,False,Short,3.6,26161.47685185185,20426.11111111111,665.8333333333334,1.3437024576176557,Monday,5,5.37989735354046
2026-05-26,2026,21,UK,oqbKv4HomFA,MechWarrior 5: Mercenaries - Chaos Reign - Launch Trailer,MechWarrior 5 Mercenaries,2026-05-25 17:59:13+00:00,59056,4152,727,139,hd,False,Short,2.316666666666667,424.863309352518,1792.230215827338,313.81294964028774,8.261649959360607,Monday,17,4.941642422609304
2026-05-26,2026,21,UK,uy-4yZaUF0Q,DO NOT Come to our Sandwich Shop,SMii7Yplus,2026-05-25 20:13:34+00:00,583937,32776,961,1255,hd,False,Long,20.916666666666668,465.28844621513946,1566.980079681275,45.94422310756972,5.777506820085043,Monday,20,7.135687347028144
2026-05-26,2026,21,UK,J_d_Q3pTYcc,"Chunnari Chunnari - Let’s Go | Hai Jawani Toh Ishq Hona Hai |Varun,Mrunal,Pooja| In Cinemas 5th June",Tips Official,2026-05-26 06:45:04+00:00,497225,16625,887,174,hd,False,Short,2.9,2857.614942528736,5732.758620689656,305.86206896551727,3.5219468047664537,Tuesday,6,5.1647859739235145
2026-05-26,2026,21,UK,bGuwYPgo2Ag,TMM Reacts: Yujiro Hanma Teaser Trailer For Tekken 8,TheMainManSWE,2026-05-25 04:26:14+00:00,105346,4593,920,509,hd,False,Medium,8.483333333333333,206.96660117878193,541.4145383104126,108.44793713163065,5.233231446851328,Monday,4,6.234410725718371
2026-05-26,2026,21,UK,CdONbsUNeX8,"Spending $8,529,793 To Build The BIGGEST SKATE PARK In Roblox..",Foltyn,2026-05-25 20:37:47+00:00,274003,5027,2384,748,hd,False,Medium,12.466666666666667,366.31417112299465,403.2352941176471,191.22994652406416,2.7047149118805267,Monday,20,6.618738983517219
2026-05-26,2026,21,UK,d2BJRWwmVU0,Valiant x Shenseea x Rvssian - My Turn (Official Music Video) | ISLAND VILLA RIDDIM,Rvssian,2026-05-24 18:00:06+00:00,225331,13262,503,163,hd,False,Short,2.716666666666667,1382.398773006135,4881.7177914110425,185.15337423312883,6.108791067363124,Sunday,18,5.099866427824199
2026-05-26,2026,21,UK,gZM4-g_N-VA,SUPERGIRL | Official Trailer | In cinemas 24 June,Warner Bros. Singapore,2026-05-24 04:00:19+00:00,728958,30455,2259,173,hd,False,Short,2.8833333333333333,4213.630057803468,10562.42774566474,783.4682080924856,4.487775701755108,Sunday,4,5.159055299214529
2026-05-26,2026,21,UK,yBQiQAIgk74,Can We Beat Rival's YOUNGEST Pro Player?,slob clan,2026-05-25 18:20:23+00:00,182928,3882,841,942,hd,False,Long,15.7,194.19108280254778,247.2611464968153,53.56687898089172,2.5818901425697542,Monday,18,6.849066282633458
2026-05-26,2026,21,UK,_EjjjErOpH8,Aaron Smith - Dancin (KRONO Remix),Rap Samurai,2026-05-23 16:00:34+00:00,1053267,4108,63,199,hd,False,Short,3.316666666666667,5292.798994974874,1238.5929648241206,18.99497487437186,0.3960059510076742,Saturday,16,5.298317366548036
2026-05-26,2026,21,UK,nzy0md0tpOE,Reacting to Jason's Moris & Power! - DBD #earlyaccess,not Otzdarva,2026-05-25 15:16:52+00:00,441978,26489,2393,336,hd,False,Medium,5.6,1315.4107142857142,4730.178571428572,427.3214285714286,6.534714397549199,Monday,15,5.820082930352362
2026-05-26,2026,21,UK,6zDfwVSvyEk,Hellallallo Video | Peddi (TELUGU) | Ram Charan | Buchi Babu | Shruthi Haasan | Janhvi | AR Rahman,T-Series Telugu,2026-05-24 05:37:31+00:00,19960529,217493,6360,237,hd,False,Short,3.95,84221.64135021096,55061.51898734177,1610.126582278481,1.1214782934861094,Sunday,5,5.472270673671475
2026-05-26,2026,21,UK,AZtfHRBpi3Q,THE EDGE OF THE OCEAN | Subnautica 2 - Part 6,Markiplier,2026-05-25 16:45:29+00:00,467620,34189,1618,2392,hd,False,Long,39.86666666666667,195.4933110367893,857.5836120401337,40.585284280936456,7.65728583037509,Monday,16,7.780303087908373
2026-05-26,2026,21,UK,Sl7qTAK0AGA,"Ed Sheeran, Shakira, The Weeknd, Dua Lipa, Billie Eilish 🔥Top Hits 2026🌍| Trending Spotify Pop Hits",Revive Beats,2026-05-21 10:00:06+00:00,479867,1427,15,7414,hd,False,Long,123.56666666666666,64.72444024817912,11.548421904504991,0.12139196115457243,0.30049993018898985,Thursday,10,8.911260254572033
2026-05-26,2026,21,UK,m-eW0HpIFp0,NOOB vs PRO: WATER HOUSE BUILD CHALLENGE in Minecraft,Maizen,2026-05-26 05:54:04+00:00,97611,1780,331,2291,hd,False,Long,38.18333333333333,42.6062854648625,46.617197730248805,8.668703622872108,2.1626660929608343,Tuesday,5,7.73718007783463
2026-05-26,2026,21,UK,3aHhRDIxwig,Choosin' Texas by Ella Langley - A Bardcore | Medieval Cover by Hildegard von Blingin',Hildegard von Blingin',2026-05-25 17:09:58+00:00,27412,4094,230,232,hd,False,Short,3.8666666666666667,118.15517241379311,1058.7931034482758,59.48275862068965,15.774113526922514,Monday,17,5.4510384535657
2026-05-26,2026,21,UK,dYEukrTOjEA,DAY 511,Jynxzi,2026-05-26 05:13:47+00:00,281545,5367,120,13104,hd,False,Long,218.4,21.485424297924297,24.574175824175825,0.5494505494505494,1.9488891651423397,Tuesday,5,9.480749115757506
2026-05-26,2026,21,UK,CvccIKg4P6M,Hoobastank - The Reason (Lyrics),Dead Radio Club,2026-05-23 12:14:31+00:00,1902616,6237,42,234,hd,False,Short,3.9,8130.8376068376065,1599.2307692307693,10.76923076923077,0.3300192997430906,Saturday,12,5.459585514144159
2026-05-26,2026,21,UK,z6GO4xMKG_I,ROBLOX MINI WAR…,CashBlox,2026-05-25 13:01:09+00:00,280882,5537,1090,1004,hd,False,Long,16.733333333333334,279.7629482071713,330.89641434262944,65.13944223107569,2.3593537499732986,Monday,13,6.912742820493176
2026-05-26,2026,21,UK,XKeyc6CLkxE,I deserved a better goodbye,Nirvair Pannu - Topic,2026-05-24 10:00:26+00:00,249495,8821,206,220,hd,False,Short,3.6666666666666665,1134.0681818181818,2405.727272727273,56.18181818181819,3.618108579330247,Sunday,10,5.3981627015177525
2026-05-26,2026,21,UK,zcDm84v769s,Finding The RAREST KNIFE in Roblox Knife Farm,SSundee,2026-05-25 21:00:16+00:00,233231,8463,513,1118,hd,False,Long,18.633333333333333,208.61449016100178,454.1860465116279,27.531305903398927,3.848545004737792,Monday,21,7.020190708311925
2026-05-26,2026,21,UK,bLkONK7V2xU,Leona Lewis - Bleeding Love (Lyrics),Radio Paradise,2026-05-20 00:30:31+00:00,80875,137,0,263,hd,False,Short,4.383333333333334,307.50950570342206,31.254752851711025,0.0,0.16939721792890264,Wednesday,0,5.575949103146316
2026-05-26,2026,21,UK,WhGuiM_v0CU,LANA AND THE BABY DEER *DUO* in DRESS TO IMPRESS!,Lana's Life,2026-05-25 14:46:24+00:00,247131,8628,1388,959,hd,False,Long,15.983333333333333,257.696558915537,539.8123044838374,86.84045881126174,4.052911209034884,Monday,14,6.866933284461882
2026-05-26,2026,21,UK,wQ4sqMgMAyM,T-Pain - Bartender (Lyrics) ft. Akon,Midnight Drill,2026-05-19 18:01:03+00:00,61859,79,1,242,hd,False,Short,4.033333333333333,255.61570247933884,19.586776859504134,0.24793388429752067,0.1293263712636803,Tuesday,18,5.493061443340548
2026-05-26,2026,21,UK,g_dS0UoFQh0,we worked at amazon for 1 day… ,Soup,2026-05-25 21:00:38+00:00,172624,4754,194,2348,hd,False,Long,39.13333333333333,73.51959114139693,121.48211243611584,4.957410562180579,2.86634535174715,Monday,21,7.761744984658913
2026-05-26,2026,21,UK,GDL-pP4PJ5o,Majboor x Jhol x Pal Pal (Mega Mashup) | Mix by Knockwell | Talwiinder x Zoha Waseem x KK x Arijit,Knockwell,2026-05-21 13:30:31+00:00,615348,4352,36,185,hd,False,Short,3.0833333333333335,3326.2054054054056,1411.4594594594594,11.675675675675675,0.7130924289995255,Thursday,13,5.225746673713202
2026-05-26,2026,21,UK,WsVp3qTeCY0,50 TOTS PACKS DECIDE OUR TEAM!,Hashtag House,2026-05-24 19:00:14+00:00,159537,3774,323,6643,hd,False,Long,110.71666666666667,24.015806111696524,34.08700888152943,2.917356615986753,2.5680563129556155,Sunday,19,8.801469470733185
2026-05-26,2026,21,UK,O5LUmZxWEII,"Skeng, Khandy Brawling, Jiggy D - Who A Dance (Official Video) | DO A DANCE RIDDIM",SkengVEVO,2026-05-25 22:00:17+00:00,62819,5892,237,145,hd,False,Short,2.4166666666666665,433.2344827586207,2438.0689655172414,98.06896551724138,9.756602301851352,Monday,22,4.983606621708336
2026-05-26,2026,21,UK,_s5P5mSN3m0,"New Edition Live: First LIVE Game | Warhammer 40,000",Warhammer,2026-05-25 18:43:07+00:00,150388,2892,52,16479,hd,False,Long,274.65,9.126039201407853,10.52976515565265,0.18933187693428,1.957603000239381,Monday,18,9.709902803463462
2026-05-26,2026,21,Canada,XKeyc6CLkxE,I deserved a better goodbye,Nirvair Pannu - Topic,2026-05-24 10:00:26+00:00,249495,8821,206,220,hd,False,Short,3.6666666666666665,1134.0681818181818,2405.727272727273,56.18181818181819,3.618108579330247,Sunday,10,5.3981627015177525
2026-05-26,2026,21,Canada,b1u1kUdDOys,STAY SHARP // Rogue Skin Reveal Trailer - VALORANT,VALORANT,2026-05-25 13:00:28+00:00,458465,18894,1145,92,hd,False,Short,1.5333333333333334,4983.315217391304,12322.173913043478,746.7391304347825,4.370889817107085,Monday,13,4.532599493153256
2026-05-26,2026,21,Canada,FEropZ_Tq7Y,1000 Players Simulate PRISON in Hardcore Minecraft,Spoke,2026-05-25 16:11:08+00:00,1906123,100067,22404,10146,hd,False,Long,169.1,187.86940666272423,591.7622708456535,132.4896510940272,6.425136258258256,Monday,16,9.224933374279082
2026-05-26,2026,21,Canada,rThs80jODmo,Curfew (Official Video) Nirvair Pannu Ft. Sultaan | Juke Dock,Juke Dock,2026-05-25 11:36:16+00:00,1127789,10040,282,145,hd,False,Short,2.4166666666666665,7777.855172413793,4154.48275862069,116.6896551724138,0.9152421241916706,Monday,11,4.983606621708336
2026-05-26,2026,21,Canada,B9d-wISnm8s,Maa Inti Bangaaram - Official Trailer | Samantha | Raj Nidimoru | Nandini Reddy | Santhosh Narayanan,Think Music Telugu,2026-05-25 15:03:15+00:00,1790394,45888,1520,186,hd,True,Short,3.1,9625.774193548386,14802.58064516129,490.3225806451613,2.6479087843234503,Monday,15,5.231108616854587
2026-05-26,2026,21,Canada,AZtfHRBpi3Q,THE EDGE OF THE OCEAN | Subnautica 2 - Part 6,Markiplier,2026-05-25 16:45:29+00:00,467620,34189,1618,2392,hd,False,Long,39.86666666666667,195.4933110367893,857.5836120401337,40.585284280936456,7.65728583037509,Monday,16,7.780303087908373
2026-05-26,2026,21,Canada,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",Shakira,2026-05-23 16:14:03+00:00,20909010,1251708,72800,241,hd,False,Short,4.016666666666667,86759.377593361,311628.54771784233,18124.48132780083,6.334627990517007,Saturday,16,5.488937726156687
2026-05-26,2026,21,Canada,JdM39bSS-JY,Paralives - Launch Trailer,Paralives,2026-05-25 14:00:31+00:00,145415,14734,955,88,hd,False,Short,1.4666666666666666,1652.4431818181818,10045.909090909092,651.1363636363636,10.789120792215384,Monday,14,4.48863636973214
2026-05-26,2026,21,Canada,W8HbJUvdo4A,WHAT DOES IT ALL MEAN | Subnautica 2 - Part 5,jacksepticeye,2026-05-25 16:24:00+00:00,400300,29093,1885,4549,hd,False,Long,75.81666666666666,87.99736205759507,383.72829193229285,24.8626071664102,7.738695978016488,Monday,16,8.422882511944996
2026-05-26,2026,21,Canada,Ugum6YwKBJA,BLACK BULL(FULL VIDEO)AMRIT MAAN|DEEP JANDU|MAAN MADE (EP OUT NOW)|LATEST PUNJABI SONGS 2026 ,Amrit Maan,2026-05-25 04:49:13+00:00,692590,8823,890,158,hd,False,Short,2.6333333333333333,4383.481012658228,3350.506329113924,337.9746835443038,1.402417014395241,Monday,4,5.0689042022202315
2026-05-26,2026,21,Canada,oqbKv4HomFA,MechWarrior 5: Mercenaries - Chaos Reign - Launch Trailer,MechWarrior 5 Mercenaries,2026-05-25 17:59:13+00:00,59056,4152,727,139,hd,False,Short,2.316666666666667,424.863309352518,1792.230215827338,313.81294964028774,8.261649959360607,Monday,17,4.941642422609304
2026-05-26,2026,21,Canada,uy-4yZaUF0Q,DO NOT Come to our Sandwich Shop,SMii7Yplus,2026-05-25 20:13:34+00:00,583937,32776,961,1255,hd,False,Long,20.916666666666668,465.28844621513946,1566.980079681275,45.94422310756972,5.777506820085043,Monday,20,7.135687347028144
2026-05-26,2026,21,Canada,t9Ayd0TgxFw,Fouad Jned x Bessan Ismail - Enty El Noor (Official Music Video) | انتِ النور,Fouad Jned,2026-05-25 15:00:06+00:00,2146170,125257,27896,222,hd,False,Short,3.7,9667.432432432432,33853.24324324324,7539.459459459459,7.1361075776849,Monday,15,5.407171771460119
2026-05-26,2026,21,Canada,bvXW2ArNz7Q,TEKKEN 8 – Yujiro Hanma Teaser,Bandai Namco Entertainment America,2026-05-24 21:54:20+00:00,1316269,82739,9781,96,hd,False,Short,1.6,13711.135416666666,51711.875,6113.125,7.028958366412945,Sunday,21,4.574710978503383
2026-05-26,2026,21,Canada,dYEukrTOjEA,DAY 511,Jynxzi,2026-05-26 05:13:47+00:00,281545,5367,120,13104,hd,False,Long,218.4,21.485424297924297,24.574175824175825,0.5494505494505494,1.9488891651423397,Tuesday,5,9.480749115757506
2026-05-26,2026,21,Canada,Gnn4GRSzRXI,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL PERFORMANCE FILM,HYBE LABELS,2026-05-25 12:58:06+00:00,977720,75391,1764,178,hd,True,Short,2.966666666666667,5492.808988764045,25412.696629213482,594.6067415730337,7.891318577915968,Monday,12,5.187385805840755
2026-05-26,2026,21,Canada,BD9-lHuu2zw,"SPIDER-MAN BRAND NEW DAY TRAILER: Sadie Sink, X-Men & Avengers Doomsday",Emergency Awesome,2026-05-25 23:07:35+00:00,102087,3339,275,735,hd,True,Medium,12.25,138.8938775510204,272.57142857142856,22.448979591836736,3.5401177427096497,Monday,23,6.601230118728877
